start	11	2015	1	1	18
	580	119	-30.000000	45.250000	1.029084e+05	2015	1	1	18
	580	119	-30.000000	45.250000	1.030003e+05	2015	1	1	21
	580	116	-30.000000	46.000000	1.029409e+05	2015	1	2	0
	580	114	-30.000000	46.500000	1.026448e+05	2015	1	2	3
	580	99	-30.000000	50.250000	1.025182e+05	2015	1	2	6
	580	96	-30.000000	51.000000	1.024197e+05	2015	1	2	9
	580	89	-30.000000	52.750000	1.023512e+05	2015	1	2	12
	580	86	-30.000000	53.500000	1.021238e+05	2015	1	2	15
	580	84	-30.000000	54.000000	1.019348e+05	2015	1	2	18
	580	82	-30.000000	54.500000	1.018999e+05	2015	1	2	21
	580	73	-30.000000	56.750000	1.015022e+05	2015	1	3	3
start	14	2015	1	3	6
	402	110	-74.500000	47.500000	1.035099e+05	2015	1	3	6
	407	113	-73.250000	46.750000	1.037377e+05	2015	1	3	9
	415	123	-71.250000	44.250000	1.039589e+05	2015	1	3	12
	418	119	-70.500000	45.250000	1.041188e+05	2015	1	3	15
	429	114	-67.750000	46.500000	1.040999e+05	2015	1	3	18
	432	114	-67.000000	46.500000	1.040953e+05	2015	1	3	21
	440	117	-65.000000	45.750000	1.041664e+05	2015	1	4	0
	450	120	-62.500000	45.000000	1.041385e+05	2015	1	4	3
	465	129	-58.750000	42.750000	1.039569e+05	2015	1	4	6
	471	123	-57.250000	44.250000	1.038692e+05	2015	1	4	9
	497	133	-50.750000	41.750000	1.039166e+05	2015	1	4	15
	507	146	-48.250000	38.500000	1.037891e+05	2015	1	4	21
	515	146	-46.250000	38.500000	1.037671e+05	2015	1	5	0
	519	155	-45.250000	36.250000	1.036532e+05	2015	1	5	3
start	10	2015	1	3	9
	0	174	-175.000000	31.500000	1.018929e+05	2015	1	3	9
	0	181	-175.000000	29.750000	1.017366e+05	2015	1	3	21
	0	193	-175.000000	26.750000	1.014591e+05	2015	1	4	0
	0	193	-175.000000	26.750000	1.013892e+05	2015	1	4	3
	0	198	-175.000000	25.500000	1.014387e+05	2015	1	4	6
	0	200	-175.000000	25.000000	1.014512e+05	2015	1	4	9
	0	199	-175.000000	25.250000	1.013897e+05	2015	1	4	12
	0	201	-175.000000	24.750000	1.013199e+05	2015	1	4	15
	0	203	-175.000000	24.250000	1.014124e+05	2015	1	4	18
	0	207	-175.000000	23.250000	1.016126e+05	2015	1	4	21
start	7	2015	1	4	6
	235	82	-116.250000	54.500000	1.048564e+05	2015	1	4	6
	260	96	-110.000000	51.000000	1.048284e+05	2015	1	4	12
	253	96	-111.750000	51.000000	1.048764e+05	2015	1	4	15
	255	96	-111.250000	51.000000	1.049684e+05	2015	1	4	18
	258	96	-110.500000	51.000000	1.047174e+05	2015	1	4	21
	274	114	-106.500000	46.500000	1.047099e+05	2015	1	5	0
	275	124	-106.250000	44.000000	1.045892e+05	2015	1	5	3
start	14	2015	1	5	15
	4	36	-174.000000	66.000000	1.036270e+05	2015	1	5	15
	0	23	-175.000000	69.250000	1.038860e+05	2015	1	5	18
	3	25	-174.250000	68.750000	1.040801e+05	2015	1	5	21
	7	22	-173.250000	69.500000	1.041954e+05	2015	1	6	0
	16	21	-171.000000	69.750000	1.042953e+05	2015	1	6	3
	22	19	-169.500000	70.250000	1.044311e+05	2015	1	6	6
	20	15	-170.000000	71.250000	1.045829e+05	2015	1	6	9
	30	15	-167.500000	71.250000	1.046691e+05	2015	1	6	12
	37	11	-165.750000	72.250000	1.047821e+05	2015	1	6	15
	53	11	-161.750000	72.250000	1.048410e+05	2015	1	6	18
	65	12	-158.750000	72.000000	1.049354e+05	2015	1	6	21
	77	10	-155.750000	72.500000	1.050059e+05	2015	1	7	0
	90	14	-152.500000	71.500000	1.050208e+05	2015	1	7	3
	96	12	-151.000000	72.000000	1.050346e+05	2015	1	7	6
start	12	2015	1	6	15
	232	70	-117.000000	57.500000	1.050056e+05	2015	1	6	15
	249	78	-112.750000	55.500000	1.052620e+05	2015	1	6	18
	246	85	-113.500000	53.750000	1.053692e+05	2015	1	6	21
	257	88	-110.750000	53.000000	1.055249e+05	2015	1	7	0
	265	94	-108.750000	51.500000	1.057273e+05	2015	1	7	3
	269	95	-107.750000	51.250000	1.058481e+05	2015	1	7	6
	280	114	-105.000000	46.500000	1.059957e+05	2015	1	7	9
	281	120	-104.750000	45.000000	1.060342e+05	2015	1	7	12
	291	132	-102.250000	42.000000	1.061321e+05	2015	1	7	15
	300	133	-100.000000	41.750000	1.059960e+05	2015	1	7	18
	310	132	-97.500000	42.000000	1.055916e+05	2015	1	7	21
	315	144	-96.250000	39.000000	1.053476e+05	2015	1	8	0
start	22	2015	1	9	15
	190	61	-127.500000	59.750000	1.032402e+05	2015	1	9	15
	190	61	-127.500000	59.750000	1.030991e+05	2015	1	9	18
	228	54	-118.000000	61.500000	1.029998e+05	2015	1	10	3
	237	59	-115.750000	60.250000	1.029822e+05	2015	1	10	6
	246	66	-113.500000	58.500000	1.029757e+05	2015	1	10	9
	255	73	-111.250000	56.750000	1.029094e+05	2015	1	10	12
	262	82	-109.500000	54.500000	1.029537e+05	2015	1	10	15
	269	83	-107.750000	54.250000	1.029471e+05	2015	1	10	18
	264	87	-109.000000	53.250000	1.028305e+05	2015	1	10	21
	266	88	-108.500000	53.000000	1.030226e+05	2015	1	11	9
	255	102	-111.250000	49.500000	1.032234e+05	2015	1	11	12
	256	102	-111.000000	49.500000	1.033322e+05	2015	1	11	15
	265	88	-108.750000	53.000000	1.036770e+05	2015	1	11	21
	288	94	-103.000000	51.500000	1.040959e+05	2015	1	12	3
	295	100	-101.250000	50.000000	1.043209e+05	2015	1	12	6
	303	103	-99.250000	49.250000	1.045401e+05	2015	1	12	9
	303	107	-99.250000	48.250000	1.046921e+05	2015	1	12	12
	307	112	-98.250000	47.000000	1.048966e+05	2015	1	12	15
	304	121	-99.000000	44.750000	1.049292e+05	2015	1	12	18
	305	122	-98.750000	44.500000	1.047470e+05	2015	1	12	21
	307	126	-98.250000	43.500000	1.047225e+05	2015	1	13	0
	323	124	-94.250000	44.000000	1.046442e+05	2015	1	13	6
start	11	2015	1	9	15
	504	133	-49.000000	41.750000	1.036235e+05	2015	1	9	15
	509	131	-47.750000	42.250000	1.038141e+05	2015	1	9	18
	512	131	-47.000000	42.250000	1.040488e+05	2015	1	9	21
	513	131	-46.750000	42.250000	1.041272e+05	2015	1	10	0
	538	127	-40.500000	43.250000	1.040531e+05	2015	1	10	3
	549	125	-37.750000	43.750000	1.041197e+05	2015	1	10	6
	553	126	-36.750000	43.500000	1.041387e+05	2015	1	10	9
	562	124	-34.500000	44.000000	1.041656e+05	2015	1	10	12
	571	122	-32.250000	44.500000	1.039774e+05	2015	1	10	15
	580	122	-30.000000	44.500000	1.039299e+05	2015	1	10	18
	579	125	-30.250000	43.750000	1.039712e+05	2015	1	10	21
start	55	2015	1	12	6
	0	3	-175.000000	74.250000	1.028357e+05	2015	1	12	6
	0	3	-175.000000	74.250000	1.028719e+05	2015	1	12	9
	0	3	-175.000000	74.250000	1.028929e+05	2015	1	12	18
	0	3	-175.000000	74.250000	1.029355e+05	2015	1	12	21
	0	2	-175.000000	74.500000	1.028944e+05	2015	1	13	3
	0	3	-175.000000	74.250000	1.028597e+05	2015	1	13	6
	4	1	-174.000000	74.750000	1.028528e+05	2015	1	13	9
	0	2	-175.000000	74.500000	1.028489e+05	2015	1	13	12
	2	0	-174.500000	75.000000	1.027716e+05	2015	1	13	15
	0	1	-175.000000	74.750000	1.027237e+05	2015	1	13	18
	4	1	-174.000000	74.750000	1.027209e+05	2015	1	13	21
	4	0	-174.000000	75.000000	1.027672e+05	2015	1	14	0
	4	0	-174.000000	75.000000	1.026788e+05	2015	1	14	3
	11	0	-172.250000	75.000000	1.026887e+05	2015	1	14	9
	5	0	-173.750000	75.000000	1.026421e+05	2015	1	14	12
	21	0	-169.750000	75.000000	1.023516e+05	2015	1	15	0
	0	0	-175.000000	75.000000	1.020829e+05	2015	1	15	6
	0	0	-175.000000	75.000000	1.020144e+05	2015	1	15	9
	0	0	-175.000000	75.000000	1.019779e+05	2015	1	15	12
	0	0	-175.000000	75.000000	1.018852e+05	2015	1	15	15
	0	0	-175.000000	75.000000	1.017982e+05	2015	1	15	18
	0	0	-175.000000	75.000000	1.017540e+05	2015	1	15	21
	0	0	-175.000000	75.000000	1.017736e+05	2015	1	16	0
	0	0	-175.000000	75.000000	1.016902e+05	2015	1	16	3
	0	0	-175.000000	75.000000	1.016428e+05	2015	1	16	6
	0	0	-175.000000	75.000000	1.016738e+05	2015	1	16	9
	0	0	-175.000000	75.000000	1.017193e+05	2015	1	16	12
	0	0	-175.000000	75.000000	1.017512e+05	2015	1	16	15
	0	0	-175.000000	75.000000	1.017961e+05	2015	1	16	18
	0	0	-175.000000	75.000000	1.018460e+05	2015	1	16	21
	0	0	-175.000000	75.000000	1.019129e+05	2015	1	17	0
	0	0	-175.000000	75.000000	1.019393e+05	2015	1	17	3
	0	0	-175.000000	75.000000	1.019380e+05	2015	1	17	6
	0	0	-175.000000	75.000000	1.019625e+05	2015	1	17	9
	0	0	-175.000000	75.000000	1.019809e+05	2015	1	17	12
	0	0	-175.000000	75.000000	1.019618e+05	2015	1	17	15
	0	0	-175.000000	75.000000	1.019165e+05	2015	1	17	18
	0	0	-175.000000	75.000000	1.018763e+05	2015	1	17	21
	0	0	-175.000000	75.000000	1.018905e+05	2015	1	18	0
	0	0	-175.000000	75.000000	1.018331e+05	2015	1	18	3
	0	0	-175.000000	75.000000	1.018228e+05	2015	1	18	6
	0	0	-175.000000	75.000000	1.017651e+05	2015	1	18	9
	0	0	-175.000000	75.000000	1.017707e+05	2015	1	18	12
	0	0	-175.000000	75.000000	1.016955e+05	2015	1	18	15
	0	0	-175.000000	75.000000	1.017079e+05	2015	1	18	18
	0	0	-175.000000	75.000000	1.016814e+05	2015	1	18	21
	0	0	-175.000000	75.000000	1.017454e+05	2015	1	19	0
	0	0	-175.000000	75.000000	1.017338e+05	2015	1	19	3
	88	0	-153.000000	75.000000	1.017502e+05	2015	1	19	6
	99	0	-150.250000	75.000000	1.018521e+05	2015	1	19	9
	116	0	-146.000000	75.000000	1.020529e+05	2015	1	19	12
	128	0	-143.000000	75.000000	1.021058e+05	2015	1	19	15
	123	0	-144.250000	75.000000	1.021968e+05	2015	1	19	18
	144	0	-139.000000	75.000000	1.023808e+05	2015	1	19	21
	156	0	-136.000000	75.000000	1.025637e+05	2015	1	20	0
start	23	2015	1	14	12
	171	34	-132.250000	66.500000	1.026636e+05	2015	1	14	12
	188	34	-128.000000	66.500000	1.027528e+05	2015	1	14	15
	188	34	-128.000000	66.500000	1.028263e+05	2015	1	14	18
	201	35	-124.750000	66.250000	1.028984e+05	2015	1	14	21
	204	36	-124.000000	66.000000	1.028701e+05	2015	1	15	0
	215	43	-121.250000	64.250000	1.029056e+05	2015	1	15	3
	230	42	-117.500000	64.500000	1.029062e+05	2015	1	15	6
	234	51	-116.500000	62.250000	1.028714e+05	2015	1	15	9
	263	49	-109.250000	62.750000	1.029031e+05	2015	1	15	12
	263	49	-109.250000	62.750000	1.028612e+05	2015	1	15	15
	278	59	-105.500000	60.250000	1.028924e+05	2015	1	15	18
	290	59	-102.500000	60.250000	1.028200e+05	2015	1	15	21
	292	65	-102.000000	58.750000	1.027583e+05	2015	1	16	0
	302	71	-99.500000	57.250000	1.027238e+05	2015	1	16	3
	305	78	-98.750000	55.500000	1.026455e+05	2015	1	16	6
	324	88	-94.000000	53.000000	1.027058e+05	2015	1	16	9
	340	104	-90.000000	49.000000	1.027221e+05	2015	1	16	12
	340	107	-90.000000	48.250000	1.028090e+05	2015	1	16	15
	346	100	-88.500000	50.000000	1.027418e+05	2015	1	16	18
	356	105	-86.000000	48.750000	1.026830e+05	2015	1	16	21
	370	109	-82.500000	47.750000	1.027669e+05	2015	1	17	0
	389	116	-77.750000	46.000000	1.029882e+05	2015	1	17	6
	390	122	-77.500000	44.500000	1.029860e+05	2015	1	17	9
start	6	2015	1	16	9
	515	46	-46.250000	63.500000	1.013688e+05	2015	1	16	9
	511	37	-47.250000	65.750000	1.014488e+05	2015	1	16	12
	514	33	-46.500000	66.750000	1.017262e+05	2015	1	16	15
	514	29	-46.500000	67.750000	1.018301e+05	2015	1	16	18
	516	25	-46.000000	68.750000	1.019588e+05	2015	1	16	21
	533	12	-41.750000	72.000000	1.024440e+05	2015	1	17	6
start	22	2015	1	17	15
	316	32	-96.000000	67.000000	1.019208e+05	2015	1	17	15
	287	43	-103.250000	64.250000	1.019898e+05	2015	1	17	18
	290	43	-102.500000	64.250000	1.020996e+05	2015	1	17	21
	290	43	-102.500000	64.250000	1.021128e+05	2015	1	18	0
	308	50	-98.000000	62.500000	1.020476e+05	2015	1	18	3
	308	50	-98.000000	62.500000	1.021008e+05	2015	1	18	6
	311	58	-97.250000	60.500000	1.021424e+05	2015	1	18	9
	316	66	-96.000000	58.500000	1.021949e+05	2015	1	18	12
	316	70	-96.000000	57.500000	1.022240e+05	2015	1	18	15
	322	74	-94.500000	56.500000	1.022666e+05	2015	1	18	18
	340	75	-90.000000	56.250000	1.023807e+05	2015	1	18	21
	349	80	-87.750000	55.000000	1.025979e+05	2015	1	19	0
	355	82	-86.250000	54.500000	1.026918e+05	2015	1	19	3
	374	76	-81.500000	56.000000	1.028045e+05	2015	1	19	6
	415	71	-71.250000	57.250000	1.031977e+05	2015	1	19	12
	420	70	-70.000000	57.500000	1.032635e+05	2015	1	19	15
	436	67	-66.000000	58.250000	1.031632e+05	2015	1	19	18
	436	65	-66.000000	58.750000	1.031685e+05	2015	1	19	21
	420	66	-70.000000	58.500000	1.030874e+05	2015	1	20	0
	422	64	-69.500000	59.000000	1.029885e+05	2015	1	20	3
	408	63	-73.000000	59.250000	1.028320e+05	2015	1	20	6
	412	60	-72.000000	60.000000	1.027122e+05	2015	1	20	9
start	115	2015	1	17	21
	414	141	-71.500000	39.750000	1.028928e+05	2015	1	17	21
	424	140	-69.000000	40.000000	1.030160e+05	2015	1	18	0
	452	133	-62.000000	41.750000	1.031459e+05	2015	1	18	9
	470	130	-57.500000	42.500000	1.034772e+05	2015	1	18	12
	479	130	-55.250000	42.500000	1.036760e+05	2015	1	18	15
	495	127	-51.250000	43.250000	1.036711e+05	2015	1	18	18
	501	129	-49.750000	42.750000	1.039134e+05	2015	1	18	21
	508	120	-48.000000	45.000000	1.040151e+05	2015	1	19	0
	522	122	-44.500000	44.500000	1.040235e+05	2015	1	19	3
	522	119	-44.500000	45.250000	1.040005e+05	2015	1	19	6
	534	116	-41.500000	46.000000	1.040907e+05	2015	1	19	12
	551	120	-37.250000	45.000000	1.038698e+05	2015	1	19	18
	562	123	-34.500000	44.250000	1.038915e+05	2015	1	19	21
	564	124	-34.000000	44.000000	1.038769e+05	2015	1	20	0
	569	128	-32.750000	43.000000	1.038010e+05	2015	1	20	3
	571	125	-32.250000	43.750000	1.036925e+05	2015	1	20	6
	576	128	-31.000000	43.000000	1.036758e+05	2015	1	20	9
	579	128	-30.250000	43.000000	1.037576e+05	2015	1	20	12
	580	129	-30.000000	42.750000	1.035981e+05	2015	1	20	15
	580	131	-30.000000	42.250000	1.035013e+05	2015	1	20	18
	580	132	-30.000000	42.000000	1.035089e+05	2015	1	20	21
	580	135	-30.000000	41.250000	1.035078e+05	2015	1	21	0
	580	135	-30.000000	41.250000	1.034066e+05	2015	1	21	3
	580	137	-30.000000	40.750000	1.033428e+05	2015	1	21	6
	580	137	-30.000000	40.750000	1.033588e+05	2015	1	21	9
	580	143	-30.000000	39.250000	1.034461e+05	2015	1	21	12
	580	144	-30.000000	39.000000	1.032746e+05	2015	1	21	15
	580	144	-30.000000	39.000000	1.032668e+05	2015	1	21	18
	580	146	-30.000000	38.500000	1.033928e+05	2015	1	21	21
	580	146	-30.000000	38.500000	1.034338e+05	2015	1	22	0
	580	152	-30.000000	37.000000	1.033617e+05	2015	1	22	3
	580	150	-30.000000	37.500000	1.033439e+05	2015	1	22	6
	580	150	-30.000000	37.500000	1.033969e+05	2015	1	22	9
	580	154	-30.000000	36.500000	1.034587e+05	2015	1	22	12
	580	149	-30.000000	37.750000	1.033038e+05	2015	1	22	15
	580	150	-30.000000	37.500000	1.032791e+05	2015	1	22	18
	580	152	-30.000000	37.000000	1.033541e+05	2015	1	22	21
	580	152	-30.000000	37.000000	1.033834e+05	2015	1	23	0
	580	154	-30.000000	36.500000	1.033094e+05	2015	1	23	3
	580	153	-30.000000	36.750000	1.032026e+05	2015	1	23	6
	580	154	-30.000000	36.500000	1.032144e+05	2015	1	23	9
	580	154	-30.000000	36.500000	1.033175e+05	2015	1	23	12
	580	157	-30.000000	35.750000	1.031374e+05	2015	1	23	15
	580	156	-30.000000	36.000000	1.030772e+05	2015	1	23	18
	580	155	-30.000000	36.250000	1.031302e+05	2015	1	23	21
	580	163	-30.000000	34.250000	1.031284e+05	2015	1	24	0
	580	163	-30.000000	34.250000	1.030032e+05	2015	1	24	3
	580	162	-30.000000	34.500000	1.028878e+05	2015	1	24	6
	580	160	-30.000000	35.000000	1.028814e+05	2015	1	24	9
	580	162	-30.000000	34.500000	1.029641e+05	2015	1	24	12
	580	159	-30.000000	35.250000	1.027574e+05	2015	1	24	15
	580	161	-30.000000	34.750000	1.027315e+05	2015	1	24	18
	580	161	-30.000000	34.750000	1.027864e+05	2015	1	24	21
	580	163	-30.000000	34.250000	1.027645e+05	2015	1	25	0
	580	161	-30.000000	34.750000	1.027306e+05	2015	1	25	3
	580	159	-30.000000	35.250000	1.027112e+05	2015	1	25	6
	580	158	-30.000000	35.500000	1.028011e+05	2015	1	25	9
	580	154	-30.000000	36.500000	1.029507e+05	2015	1	25	12
	580	153	-30.000000	36.750000	1.028909e+05	2015	1	25	15
	580	150	-30.000000	37.500000	1.030926e+05	2015	1	25	21
	580	147	-30.000000	38.250000	1.031968e+05	2015	1	26	0
